,ind_1,ind_2,weight
296,Genaro García Luna,Miguel Botache Santillana,0
297,Genaro García Luna,Gustavo Aníbal Giraldo,0
298,Genaro García Luna,Géner García Molina,0
299,Genaro García Luna,Néstor Gregorio Vera Fernández,0
300,Genaro García Luna,Dámaso López Núñez,1
301,Genaro García Luna,Óscar Mauricio Pachón,0
302,Genaro García Luna,Nemesio Oseguera Cervantes,0
303,Genaro García Luna,Martin Farfan Diaz Gonzalez,0
304,Genaro García Luna,Fausto Isidro Meza Flores,0
305,Genaro García Luna,Marcos de Jesus Figueroa Garcia,0
306,Genaro García Luna,Victor Navarro,0
307,Genaro García Luna,Mario Ramirez Treviño,0
308,Genaro García Luna,Alejandro 'Omar' Treviño Morales,0
309,Genaro García Luna,Moris Alexander Bercián Manchón,0
310,Genaro García Luna,Antônio Francisco Bonfim Lopes,0
311,Genaro García Luna,Roberto Vargas Gutiérrez,0
312,Genaro García Luna,Walid Makled,0
313,Genaro García Luna,Diego Fernando Murillo Bejarano,0
314,Genaro García Luna,Francisco Zeledon,0
315,Genaro García Luna,Amauri Carmona Morelos,0
316,Genaro García Luna,Henry de Jesús López,4
317,Genaro García Luna,Jose Eberto Lopez Montero,0
318,Genaro García Luna,Rodrigo Londoño Echeverri,0
319,Genaro García Luna,Horst Walther Overdick,0
320,Genaro García Luna,Reynerio Flores Lazo,0
321,Genaro García Luna,José Natividad Luna Pereira,0
322,Genaro García Luna,Juan Alberto Ortiz Lopez,0
323,Genaro García Luna,Servando Gomez Martinez,0
324,Genaro García Luna,Angel de Jesus Pacheco Chanci,0
325,Genaro García Luna,Rafael Alvarez Piñeda,0
326,Genaro García Luna,Cesar Augusto Torres Lujan,0
327,Genaro García Luna,Dairo Antonio Úsuga,0
328,Genaro García Luna,Juan de Dios Úsuga,0
329,Genaro García Luna,Edgardo Leyva Escandon,0
330,Genaro García Luna,Victor Julio Suarez Rojas,0
331,Genaro García Luna,José Jesús Méndez Vargas,0
332,Genaro García Luna,Nazario Moreno Gonzalez,0
333,Genaro García Luna,Pedro Oliverio Guerrero,0
334,Genaro García Luna,Vicente Carrillo Leyva,0
335,Genaro García Luna,Vicente Carrillo Fuentes,0
336,Genaro García Luna,Maximiliano Bonilla Orozco,0
337,Genaro García Luna,Luciano Marín Arango,0
338,Genaro García Luna,Jorge Eduardo Costilla Sánchez,0
339,Genaro García Luna,Joaquín Guzmán Loera,3
340,Genaro García Luna,Ismael Zambada García,0
341,Genaro García Luna,Hector Manuel Beltran Leyva,1
342,Genaro García Luna,Nicolás Rodríguez Bautista,0
343,Genaro García Luna,Fernando Sanchez Arellano,0
344,Genaro García Luna,Erickson Vargas Cardenas,0
345,Genaro García Luna,Antonio Cardenas Guillen,0
346,Genaro García Luna,Alejandro Flores Cacho,0
347,Genaro García Luna,Heriberto Lazcano,0
348,Genaro García Luna,Daniel Barrera Barrera,0
349,Genaro García Luna,Miguel Angel Treviño Morales,0
350,Genaro García Luna,Diego Perez Henao,0
351,Genaro García Luna,Luis Enrique Calle Serna,0
352,Genaro García Luna,Javier Antonio Calle Serna,0
353,Genaro García Luna,Guillermo Leon Saenz Vargas,0
354,Gilberto Rodríguez Orejuela,Jobanis de Jesús Ávila Villadiego,0
355,Gilberto Rodríguez Orejuela,Ariel Máximo Cantero,0
356,Gilberto Rodríguez Orejuela,Pablo Escobar,0
357,Gilberto Rodríguez Orejuela,César Emilio Peralta,0
358,Gilberto Rodríguez Orejuela,Eliecer Erlinto Chamorro,0
359,Gilberto Rodríguez Orejuela,José Adán Salazar Umaña,0
360,Gilberto Rodríguez Orejuela,Carlos Luis Revete,0
361,Gilberto Rodríguez Orejuela,Wilexis Alexander Acevedo Monasterios,0
362,Gilberto Rodríguez Orejuela,Ricardo Abel Ayala Orrego,0
363,Gilberto Rodríguez Orejuela,Chapitos,0
364,Gilberto Rodríguez Orejuela,Juan Antonio 'Tony' Hernández Alvarado,0
365,Gilberto Rodríguez Orejuela,Luis Agustin Caicedo Velandia,0
366,Gilberto Rodríguez Orejuela,José Antonio Yépez Ortiz,0
367,Gilberto Rodríguez Orejuela,Marcelo Fernando Pinheiro Veiga,0
368,Gilberto Rodríguez Orejuela,Gilberto Aparecido Dos Santos,0
369,Gilberto Rodríguez Orejuela,José Manuel Sierra Sabogal,0
370,Gilberto Rodríguez Orejuela,José Vicente Lesmes,0
371,Gilberto Rodríguez Orejuela,Henry Castellanos Garzón,0
372,Gilberto Rodríguez Orejuela,Leider Johani Noscue,0
373,Gilberto Rodríguez Orejuela,Álex Saab,0
374,Gilberto Rodríguez Orejuela,Samark López Bello,0
375,Gilberto Rodríguez Orejuela,Jarvis Chimenes Pavão,0
376,Gilberto Rodríguez Orejuela,Tareck El Aissami,0
377,Gilberto Rodríguez Orejuela,Seuxis Pausías Hernández,0
378,Gilberto Rodríguez Orejuela,Hernán Darío Velásquez Saldarriaga,0
379,Gilberto Rodríguez Orejuela,Walter Patricio Arizala,0
380,Gilberto Rodríguez Orejuela,Marcos Willians Herbas Camacho,0
381,Gilberto Rodríguez Orejuela,José Bayron Piedrahita Ceballos,0
382,Gilberto Rodríguez Orejuela,Miguel Botache Santillana,0
383,Gilberto Rodríguez Orejuela,Gustavo Aníbal Giraldo,0
384,Gilberto Rodríguez Orejuela,Géner García Molina,0
385,Gilberto Rodríguez Orejuela,Néstor Gregorio Vera Fernández,0
386,Gilberto Rodríguez Orejuela,Dámaso López Núñez,0
387,Gilberto Rodríguez Orejuela,Óscar Mauricio Pachón,0
388,Gilberto Rodríguez Orejuela,Nemesio Oseguera Cervantes,0
389,Gilberto Rodríguez Orejuela,Martin Farfan Diaz Gonzalez,0
390,Gilberto Rodríguez Orejuela,Fausto Isidro Meza Flores,0
391,Gilberto Rodríguez Orejuela,Marcos de Jesus Figueroa Garcia,0
392,Gilberto Rodríguez Orejuela,Victor Navarro,0
393,Gilberto Rodríguez Orejuela,Mario Ramirez Treviño,0
394,Gilberto Rodríguez Orejuela,Alejandro 'Omar' Treviño Morales,0
395,Gilberto Rodríguez Orejuela,Moris Alexander Bercián Manchón,0
396,Gilberto Rodríguez Orejuela,Antônio Francisco Bonfim Lopes,0
397,Gilberto Rodríguez Orejuela,Roberto Vargas Gutiérrez,0
398,Gilberto Rodríguez Orejuela,Walid Makled,0
399,Gilberto Rodríguez Orejuela,Diego Fernando Murillo Bejarano,0
400,Gilberto Rodríguez Orejuela,Francisco Zeledon,0
401,Gilberto Rodríguez Orejuela,Amauri Carmona Morelos,0
402,Gilberto Rodríguez Orejuela,Henry de Jesús López,0
403,Gilberto Rodríguez Orejuela,Jose Eberto Lopez Montero,0
404,Gilberto Rodríguez Orejuela,Rodrigo Londoño Echeverri,0
405,Gilberto Rodríguez Orejuela,Horst Walther Overdick,1
406,Gilberto Rodríguez Orejuela,Reynerio Flores Lazo,0
407,Gilberto Rodríguez Orejuela,José Natividad Luna Pereira,0
408,Gilberto Rodríguez Orejuela,Juan Alberto Ortiz Lopez,0
409,Gilberto Rodríguez Orejuela,Servando Gomez Martinez,0
410,Gilberto Rodríguez Orejuela,Angel de Jesus Pacheco Chanci,0
411,Gilberto Rodríguez Orejuela,Rafael Alvarez Piñeda,0
412,Gilberto Rodríguez Orejuela,Cesar Augusto Torres Lujan,0
413,Gilberto Rodríguez Orejuela,Dairo Antonio Úsuga,0
414,Gilberto Rodríguez Orejuela,Juan de Dios Úsuga,0
415,Gilberto Rodríguez Orejuela,Edgardo Leyva Escandon,0
416,Gilberto Rodríguez Orejuela,Victor Julio Suarez Rojas,0
417,Gilberto Rodríguez Orejuela,José Jesús Méndez Vargas,0
418,Gilberto Rodríguez Orejuela,Nazario Moreno Gonzalez,0
419,Gilberto Rodríguez Orejuela,Pedro Oliverio Guerrero,0
420,Gilberto Rodríguez Orejuela,Vicente Carrillo Leyva,0
421,Gilberto Rodríguez Orejuela,Vicente Carrillo Fuentes,0
422,Gilberto Rodríguez Orejuela,Maximiliano Bonilla Orozco,0
423,Gilberto Rodríguez Orejuela,Luciano Marín Arango,0
424,Gilberto Rodríguez Orejuela,Jorge Eduardo Costilla Sánchez,0
425,Gilberto Rodríguez Orejuela,Joaquín Guzmán Loera,0
426,Gilberto Rodríguez Orejuela,Ismael Zambada García,1
427,Gilberto Rodríguez Orejuela,Hector Manuel Beltran Leyva,0
428,Gilberto Rodríguez Orejuela,Nicolás Rodríguez Bautista,0
429,Gilberto Rodríguez Orejuela,Fernando Sanchez Arellano,0
430,Gilberto Rodríguez Orejuela,Erickson Vargas Cardenas,0
431,Gilberto Rodríguez Orejuela,Antonio Cardenas Guillen,0
432,Gilberto Rodríguez Orejuela,Alejandro Flores Cacho,0
433,Gilberto Rodríguez Orejuela,Heriberto Lazcano,0
434,Gilberto Rodríguez Orejuela,Daniel Barrera Barrera,0
435,Gilberto Rodríguez Orejuela,Miguel Angel Treviño Morales,0
436,Gilberto Rodríguez Orejuela,Diego Perez Henao,0
437,Gilberto Rodríguez Orejuela,Luis Enrique Calle Serna,0
438,Gilberto Rodríguez Orejuela,Javier Antonio Calle Serna,0
439,Gilberto Rodríguez Orejuela,Guillermo Leon Saenz Vargas,0
440,Jobanis de Jesús Ávila Villadiego,Ariel Máximo Cantero,0
441,Jobanis de Jesús Ávila Villadiego,Pablo Escobar,1
442,Jobanis de Jesús Ávila Villadiego,César Emilio Peralta,0
443,Jobanis de Jesús Ávila Villadiego,Eliecer Erlinto Chamorro,0
444,Jobanis de Jesús Ávila Villadiego,José Adán Salazar Umaña,0
