name,alias_1,alias_2,first_name,family_name
Angel de Jesus Pacheco Chanci,Sebastian,,Angel,Pacheco Chanci
Rafael Alvarez Piñeda,Chepe,,Rafael,Alvarez Piñeda
Cesar Augusto Torres Lujan,Mono Vides,,Cesar Augusto,Torres Lujan
Dairo Antonio Úsuga,Otoniel,,Dairo Antonio,Úsuga
Juan de Dios Úsuga,Giovanni,,Juan de Dios,Úsuga
Edgardo Leyva Escandon,24,,Edgardo,Leyva Escandon
Victor Julio Suarez Rojas,Mono Jojoy,,Victor Julio,Suarez Rojas
José Jesús Méndez Vargas,El Chango,,José Jesús,Méndez Vargas
Nazario Moreno Gonzalez,El Chayo,,Nazario,Moreno Gonzalez
Pedro Oliverio Guerrero,Cuchillo,,Pedro Oliverio,Guerrero
Vicente Carrillo Leyva,El Ingeniero,,Vicente,Carrillo Leyva
Vicente Carrillo Fuentes,El Viceroy,,Vicente,Carrillo Fuentes
Maximiliano Bonilla Orozco,Valenciano,,Maximiliano,Bonilla Orozco
Luciano Marín Arango,Iván Márquez,,Luciano,Marín Arango
Jorge Eduardo Costilla Sánchez,El Coss,,Jorge Eduardo,Costilla Sánchez
Joaquín Guzmán Loera,El Chapo,,Joaquín,Guzmán Loera
Ismael Zambada García,El Mayo,,Ismael,Zambada García
Hector Manuel Beltran Leyva,El H,,Hector Manuel,Beltran Leyva
Nicolás Rodríguez Bautista,Gabino,,Nicolás,Rodríguez Bautista
Fernando Sanchez Arellano,El Ingeniero,,Fernando,Sanchez Arellano
Erickson Vargas Cardenas,Sebastian (Oficina),,Erickson,Vargas Cardenas
Antonio Cardenas Guillen,Tony Tormenta,,Antonio,Cardenas Guillen
Alejandro Flores Cacho,,,Alejandro,Flores Cacho
Heriberto Lazcano,Z3,,Heriberto,Lazcano
Daniel Barrera Barrera,El Loco,,Daniel,Barrera Barrera
Miguel Angel Treviño Morales,Z40,,Miguel Angel,Treviño Morales
Diego Perez Henao,Diego Rastrojo,,Diego,Perez Henao
Luis Enrique Calle Serna,,,Luis Enrique,Calle Serna
Javier Antonio Calle Serna,Comba,,Javier Antonio,Calle Serna
Guillermo Leon Saenz Vargas,Alfonso Cano,,Guillermo Leon,Saenz Vargas
