name,alias_1,alias_2,first_name,family_name,search_term
Miguel Botache Santillana,Gentil Duarte,,Miguel,Botache Santillana,Botache Santillana
Gustavo Aníbal Giraldo,Pablito,,Gustavo,Aníbal Giraldo,Aníbal Giraldo
Géner García Molina,John 40,,Géner,García Molina,García Molina
Néstor Gregorio Vera Fernández,Iván Mordisco,,Néstor Gregorio,Vera Fernández,Vera Fernández
Dámaso López Núñez,Licenciado,,Dámaso,López Núñez,López Núñez
Óscar Mauricio Pachón,Puntilla,,Óscar,Mauricio Pachón,Mauricio Pachón
Nemesio Oseguera Cervantes,El Mencho,,Nemesio,Oseguera Cervantes,Oseguera Cervantes
Martin Farfan Diaz Gonzalez,Pijarbey,,Martin Farfan,Diaz Gonzalez,Diaz Gonzalez
Fausto Isidro Meza Flores,Chapo Isidro,,Fausto Isidro,Meza Flores,Meza Flores
Marcos de Jesus Figueroa Garcia,Marquitos,,Marcos,Figueroa Garcia,Figueroa Garcia
Victor Navarro,Megateo,,Victor,Navarro,Navarro
Mario Ramirez Treviño,X20,,Mario,Ramirez Treviño,Ramirez Treviño
Alejandro 'Omar' Treviño Morales,Z42,,Alejandro 'Omar',Treviño Morales,Alejandro 'Omar' Treviño Morales
Moris Alexander Bercián Manchón,El Barney,,Moris Alexander,Bercián Manchón,Bercián Manchón
Antônio Francisco Bonfim Lopes,Nem,,Antônio Francisco,Bonfim Lopes,Bonfim Lopes
Roberto Vargas Gutiérrez,Gavilán,,Roberto,Vargas Gutiérrez,Vargas Gutiérrez
Walid Makled,,,Walid,Makled,Makled
Diego Fernando Murillo Bejarano,Don Berna,,Diego Fernando,Murillo Bejarano,Murillo Bejarano
Francisco Zeledon,,,Francisco,Zeledon,Zeledon
Amauri Carmona Morelos,,,Amauri,Carmona Morelos,Carmona Morelos
Henry de Jesús López,Mi Sangre,,Henry de Jesús,López,López
Jose Eberto Lopez Montero,Caracho,,Jose Eberto,Lopez Montero,Lopez Montero
Rodrigo Londoño Echeverri,Timochenko,,Rodrigo,Londoño Echeverri,Londoño Echeverri
Horst Walther Overdick,"""El Tigre""",,Horst Walther,Overdick,Overdick
Reynerio Flores Lazo,,,Reynerio,Flores Lazo,Flores Lazo
José Natividad Luna Pereira,Chepe Luna,,José Natividad,Luna Pereira,Luna Pereira
Juan Alberto Ortiz Lopez,"""Juan Chamale""",,Juan Alberto,Ortiz Lopez,Ortiz Lopez
Servando Gomez Martinez,La Tuta,,Servando,Gomez Martinez,Gomez Martinez
Angel de Jesus Pacheco Chanci,Sebastian,,Angel,Pacheco Chanci,Pacheco Chanci
Rafael Alvarez Piñeda,Chepe,,Rafael,Alvarez Piñeda,Alvarez Piñeda
Cesar Augusto Torres Lujan,Mono Vides,,Cesar Augusto,Torres Lujan,Torres Lujan
Dairo Antonio Úsuga,Otoniel,,Dairo Antonio,Úsuga,Dairo Antonio Úsuga
Juan de Dios Úsuga,Giovanni,,Juan de Dios,Úsuga,Juan de Dios Úsuga
Edgardo Leyva Escandon,24,,Edgardo,Leyva Escandon,Leyva Escandon
Victor Julio Suarez Rojas,Mono Jojoy,,Victor Julio,Suarez Rojas,Suarez Rojas
José Jesús Méndez Vargas,El Chango,,José Jesús,Méndez Vargas,Méndez Vargas
Nazario Moreno Gonzalez,El Chayo,,Nazario,Moreno Gonzalez,Moreno Gonzalez
Pedro Oliverio Guerrero,Cuchillo,,Pedro Oliverio,Guerrero,Guerrero
Vicente Carrillo Leyva,El Ingeniero,,Vicente,Carrillo Leyva,Carrillo Leyva
Vicente Carrillo Fuentes,El Viceroy,,Vicente,Carrillo Fuentes,Carrillo Fuentes
Maximiliano Bonilla Orozco,Valenciano,,Maximiliano,Bonilla Orozco,Bonilla Orozco
Luciano Marín Arango,Iván Márquez,,Luciano,Marín Arango,Marín Arango
Jorge Eduardo Costilla Sánchez,El Coss,,Jorge Eduardo,Costilla Sánchez,Costilla Sánchez
Joaquín Guzmán Loera,El Chapo,,Joaquín,Guzmán Loera,Guzmán Loera
Ismael Zambada García,El Mayo,,Ismael,Zambada García,Zambada García
Hector Manuel Beltran Leyva,El H,,Hector Manuel,Beltran Leyva,Beltran Leyva
Nicolás Rodríguez Bautista,Gabino,,Nicolás,Rodríguez Bautista,Rodríguez Bautista
Fernando Sanchez Arellano,El Ingeniero,,Fernando,Sanchez Arellano,Sanchez Arellano
Erickson Vargas Cardenas,Sebastian (Oficina),,Erickson,Vargas Cardenas,Vargas Cardenas
Antonio Cardenas Guillen,Tony Tormenta,,Antonio,Cardenas Guillen,Cardenas Guillen
Alejandro Flores Cacho,,,Alejandro,Flores Cacho,Flores Cacho
Heriberto Lazcano,Z3,,Heriberto,Lazcano,Lazcano
Daniel Barrera Barrera,El Loco,,Daniel,Barrera Barrera,Barrera Barrera
Miguel Angel Treviño Morales,Z40,,Miguel Angel,Treviño Morales,Miguel Angel Treviño Morales
Diego Perez Henao,Diego Rastrojo,,Diego,Perez Henao,Perez Henao
Luis Enrique Calle Serna,,,Luis Enrique,Calle Serna,Luis Enrique Calle Serna
Javier Antonio Calle Serna,Comba,,Javier Antonio,Calle Serna,Javier Antonio Calle Serna
Guillermo Leon Saenz Vargas,Alfonso Cano,,Guillermo Leon,Saenz Vargas,Saenz Vargas
